META,tick_hz,1000
SNAP,baseline,60240,5296,5296
TIME,burst,malloc,128,179,179,OK,26,20
TIME,burst,malloc,128,183,183,OK,27,20
TIME,burst,malloc,128,186,186,OK,28,20
TIME,burst,malloc,128,190,190,OK,29,20
TIME,burst,malloc,128,194,194,OK,30,20
TIME,burst,malloc,128,197,197,OK,31,20
TIME,burst,malloc,128,201,201,OK,32,20
TIME,burst,malloc,128,205,205,OK,33,20
TIME,burst,malloc,128,208,208,OK,34,20
TIME,burst,malloc,128,212,212,OK,35,20
SNAP,after_burst_alloc_03,57440,8096,8096
TIME,burst,free,128,220,220,OK,35,21
TIME,burst,free,128,223,223,OK,35,22
TIME,burst,free,128,227,227,OK,35,23
TIME,burst,free,128,230,230,OK,35,24
TIME,burst,free,128,234,234,OK,35,25
TIME,burst,free,128,237,237,OK,35,26
TIME,burst,free,128,241,241,OK,35,27
TIME,burst,free,128,244,244,OK,35,28
TIME,burst,free,128,248,248,OK,35,29
TIME,burst,free,128,251,251,OK,35,30
SNAP,after_burst_free_03,58880,6656,8096
TIME,burst,malloc,128,258,258,OK,36,30
TIME,burst,malloc,128,262,262,OK,37,30
TIME,burst,malloc,128,266,266,OK,38,30
TIME,burst,malloc,128,269,269,OK,39,30
TIME,burst,malloc,128,273,273,OK,40,30
TIME,burst,malloc,128,277,277,OK,41,30
TIME,burst,malloc,128,280,280,OK,42,30
TIME,burst,malloc,128,284,284,OK,43,30
TIME,burst,malloc,128,288,288,OK,44,30
TIME,burst,malloc,128,291,292,OK,45,30
SNAP,after_burst_alloc_04,57440,8096,8096
TIME,burst,free,128,299,299,OK,45,31
TIME,burst,free,128,303,303,OK,45,32
TIME,burst,free,128,306,306,OK,45,33
TIME,burst,free,128,310,310,OK,45,34
TIME,burst,free,128,313,313,OK,45,35
TIME,burst,free,128,317,317,OK,45,36
TIME,burst,free,128,320,320,OK,45,37
TIME,burst,free,128,324,324,OK,45,38
TIME,burst,free,128,327,327,OK,45,39
TIME,burst,free,128,331,331,OK,45,40
SNAP,after_burst_free_04,58880,6656,8096
TIME,burst,malloc,128,338,338,OK,46,40
TIME,burst,malloc,128,341,342,OK,47,40
TIME,burst,malloc,128,345,345,OK,48,40
TIME,burst,malloc,128,349,349,OK,49,40
TIME,burst,malloc,128,353,353,OK,50,40
TIME,burst,malloc,128,356,356,OK,51,40
TIME,burst,malloc,128,360,360,OK,52,40
TIME,burst,malloc,128,364,364,OK,53,40
TIME,burst,malloc,128,367,367,OK,54,40
TIME,burst,malloc,128,371,371,OK,55,40
SNAP,after_burst_alloc_05,57440,8096,8096
TIME,burst,free,128,378,378,OK,55,41
TIME,burst,free,128,382,382,OK,55,42
TIME,burst,free,128,385,385,OK,55,43
TIME,burst,free,128,389,389,OK,55,44
TIME,burst,free,128,392,392,OK,55,45
TIME,burst,free,128,396,396,OK,55,46
TIME,burst,free,128,399,399,OK,55,47
TIME,burst,free,128,403,403,OK,55,48
TIME,burst,free,128,406,406,OK,55,49
TIME,burst,free,128,410,410,OK,55,50
SNAP,after_burst_free_05,58880,6656,8096
TIME,burst,malloc,128,417,417,OK,56,50
TIME,burst,malloc,128,421,421,OK,57,50
TIME,burst,malloc,128,425,425,OK,58,50
TIME,burst,malloc,128,428,428,OK,59,50
TIME,burst,malloc,128,432,432,OK,60,50
TIME,burst,malloc,128,436,436,OK,61,50
TIME,burst,malloc,128,439,439,OK,62,50
TIME,burst,malloc,128,443,443,OK,63,50
TIME,burst,malloc,128,447,447,OK,64,50
TIME,burst,malloc,128,450,450,OK,65,50
SNAP,after_burst_alloc_06,57440,8096,8096
TIME,burst,free,128,458,458,OK,65,51
TIME,burst,free,128,461,461,OK,65,52
TIME,burst,free,128,465,465,OK,65,53
TIME,burst,free,128,468oc_07,57440,8096,8096
TIME,burst,free,128,537,537,OK,75,61
TIME,burst,free,128,541,541,OK,75,62
TIME,burst,free,128,544,544,OK,75,63
TIME,burst,free,128,548,548,OK,75,64
TIME,burst,free,128,551,551,OK,75,65
TIME,burst,free,128,555,555,OK,75,66
TIME,burst,free,128,558,558,OK,75,67
TIME,burst,free,128,562,562,OK,75,68
TIME,burst,free,128,565,565,OK,75,69
TIME,burst,free,128,569,569,OK,75,70
SNAP,after_burst_free_07,58880,6656,8096
TIME,burst,malloc,128,576,576,OK,76,70
TIME,burst,malloc,128,580,580,OK,77,70
TIME,burst,malloc,128,583,583,OK,78,70
TIME,burst,malloc,128,587,587,OK,79,70
TIME,burst,malloc,128,591,591,OK,80,70
TIME,burst,malloc,128,594,594,OK,81,70
TIME,burst,malloc,128,598,598,OK,82,70
TIME,burst,malloc,128,602,602,OK,83,70
TIME,burst,malloc,128,605,605,OK,84,70
TIME,burst,malloc,128,609,609,OK,85,70
SNAP,after_burst_alloc_08,57440,8096,8096
TIME,burst,free,128,617,617,OK,85,71
TIME,burst,free,128,620,620,OK,85,72
TIME,burst,free,128,624,624,OK,85,73
TIME,burst,free,128,627,627,OK,85,74
TIME,burst,free,128,631,631,OK,85,75
TIME,burst,free,128,634,634,OK,85,76
TIME,burst,free,128,638,638,OK,85,77
TIME,burst,free,128,641,641,OK,85,78
TIME,burst,free,128,645,645,OK,85,79
TIME,burst,free,128,648,648,OK,85,80
SNAP,after_burst_free_08,58880,6656,8096
TIME,burst,malloc,128,655,655,OK,86,80
TIME,burst,malloc,128,659,659,OK,87,80
TIME,burst,malloc,128,663,663,OK,88,80
TIME,burst,malloc,128,666,666,OK,89,80
TIME,burst,malloc,128,670,670,OK,90,80
TIME,burst,malloc,128,674,674,OK,91,80
TIME,burst,malloc,128,677,677,OK,92,80
TIME,burst,malloc,128,681,681,OK,93,80
TIME,burst,malloc,128,685,685,OK,94,80
TIME,burst,malloc,128,688,688,OK,95,80
SNAP,after_burst_alloc_09,57440,8096,8096
TIME,burst,free,128,696,696,OK,95,81
TIME,burst,free,128,699,699,OK,95,82
TIME,burst,free,128,703,703,OK,95,83
TIME,burst,free,128,706,706,OK,95,84
TIME,burst,free,128,710,710,OK,95,85
TIME,burst,free,128,713,713,OK,95,86
TIME,burst,free,128,717,717,OK,95,87
TIME,burst,free,128,720,720,OK,95,88
TIME,burst,free,128,724,724,OK,95,89
TIME,burst,free,128,727,727,OK,95,90
SNAP,after_burst_free_09,58880,6656,8096
TIME,burst,malloc,128,735,735,OK,96,90
TIME,burst,malloc,128,738,738,OK,97,90
TIME,burst,malloc,128,742,742,OK,98,90
TIME,burst,malloc,128,746,746,OK,99,90
TIME,burst,malloc,128,749,749,OK,100,90
TIME,burst,malloc,128,753,753,OK,101,90
TIME,burst,malloc,128,757,757,OK,102,90
TIME,burst,malloc,128,761,761,OK,103,90
TIME,burst,malloc,128,765,765,OK,104,90
TIME,burst,malloc,128,768,768,OK,105,90
SNAP,after_burst_alloc_10,57440,8096,8096
TIME,burst,free,128,776,776,OK,105,91
TIME,burst,free,128,780,780,OK,105,92
TIME,burst,free,128,783,783,OK,105,93
TIME,burst,free,128,787,787,OK,105,94
TIME,burst,free,128,790,790,OK,105,95
TIME,burst,free,128,794,794,OK,105,96
TIME,burst,free,128,797,797,OK,105,97
TIME,burst,free,128,801,801,OK,105,98
TIME,burst,free,128,805,805,OK,105,99
TIME,burst,free,128,808,808,OK,105,100
SNAP,after_burst_free_10,58880,6656,8096
TIME,cleanup,free,256,816,816,OK,105,101
TIME,cleanup,free,256,819,819,OK,105,102
TIME,cleanup,free,256,823,823,OK,105,103
TIME,cleanup,free,256,827,827,OK,105,104
TIME,cleanup,free,256,831,831,OK,105,105
SNAP,post_cleanup,60240,5296,8096
